Country or Area,Year,Quantity
Congo,1992,267
Congo,1991,311
Congo,1990,317
Costa Rica,2011,61.37511287
Costa Rica,2010,201.514492
Costa Rica,2009,93.382283
Costa Rica,2008,205.986817
Costa Rica,2007,339.096025
Costa Rica,2006,302.807657
Costa Rica,2005,241.406785
Costa Rica,2004,247
Costa Rica,2003,222
Costa Rica,2002,239
Costa Rica,2001,156.7244
Costa Rica,2000,0.546
Costa Rica,1999,0
Costa Rica,1998,26
Costa Rica,1997,325
Costa Rica,1996,310
Costa Rica,1995,320
Costa Rica,1994,221
Costa Rica,1993,253
Costa Rica,1992,237
Costa Rica,1991,172
Costa Rica,1990,227
C̫te d'Ivoire,2014,396
C̫te d'Ivoire,2013,467
C̫te d'Ivoire,2012,543
C̫te d'Ivoire,2011,328
C̫te d'Ivoire,2010,521
C̫te d'Ivoire,2009,438
C̫te d'Ivoire,2008,657
C̫te d'Ivoire,2007,500
C̫te d'Ivoire,2006,521
C̫te d'Ivoire,2005,687.3694
C̫te d'Ivoire,2004,431.339
C̫te d'Ivoire,2003,318.1387
C̫te d'Ivoire,2002,337.132
C̫te d'Ivoire,2001,327.635328
C̫te d'Ivoire,2000,660.968661
C̫te d'Ivoire,1999,612.535613
C̫te d'Ivoire,1998,470.08547
C̫te d'Ivoire,1997,665
C̫te d'Ivoire,1996,718
C̫te d'Ivoire,1995,705
C̫te d'Ivoire,1994,474
C̫te d'Ivoire,1993,470
C̫te d'Ivoire,1992,468
C̫te d'Ivoire,1991,410
C̫te d'Ivoire,1990,468
Croatia,2014,423
Croatia,2013,514
Croatia,2012,563
Croatia,2011,731
Croatia,2010,869
Croatia,2009,1066
Croatia,2008,1128
Croatia,2007,1180
Croatia,2006,1097
Croatia,2005,1160
Croatia,2004,1012
Croatia,2003,1036
Croatia,2002,1062
Croatia,2001,1021
Croatia,2000,1111
Croatia,1999,1593
Croatia,1998,1395
Croatia,1997,1484
Croatia,1996,1340
Croatia,1995,1425
Croatia,1994,1367
Croatia,1993,1674
Croatia,1992,1418
Cuba,2014,2314.5
Cuba,2013,2352.3
Cuba,2012,2520
Cuba,2011,2322
Cuba,2010,2436
Cuba,2009,2629
Cuba,2008,2668
Cuba,2007,940
Cuba,2006,892
Cuba,2005,859
Cuba,2004,858
Cuba,2003,1024
Cuba,2002,774
Cuba,2001,903
Cuba,2000,780
Cuba,1999,341
Cuba,1998,416
Cuba,1997,537
Cuba,1996,862
Cuba,1995,664
Cuba,1994,743
Cuba,1993,884
Cuba,1992,713
Cuba,1991,2515
Cuba,1990,3495
Cura̤ao,2014,3505
Cura̤ao,2013,3792
Cura̤ao,2012,3101
Cyprus,2004,112
Cyprus,2003,362
Cyprus,2002,423
Cyprus,2001,482
Cyprus,2000,491
Cyprus,1999,495
Cyprus,1998,442
Cyprus,1997,421
Cyprus,1996,316
Cyprus,1995,317
Cyprus,1994,316
Cyprus,1993,313
Cyprus,1992,264
Cyprus,1991,235
Cyprus,1990,162
Czechia,2014,125
Czechia,2013,148
Czechia,2012,145
Czechia,2011,195
Czechia,2010,239
Czechia,2009,260
Czechia,2008,335
Czechia,2007,417
Czechia,2006,381
Czechia,2005,581
Czechia,2004,394
Czechia,2003,445
Czechia,2002,376
Czechia,2001,773
Czechia,2000,911
Czechia,1999,1128
Czechia,1998,1512
Czechia,1997,1523
Czechia,1996,1634
Czechia,1995,1466
Czechia,1994,1716
Czechia,1993,1659
Czechia,1992,1797
Czechoslovakia (former),1991,3454
Czechoslovakia (former),1990,4394
Dem. Rep. of the Congo,2000,0
Dem. Rep. of the Congo,1999,31
Dem. Rep. of the Congo,1998,15
Dem. Rep. of the Congo,1997,0
Dem. Rep. of the Congo,1996,0
Dem. Rep. of the Congo,1995,0
Dem. Rep. of the Congo,1994,9
Dem. Rep. of the Congo,1993,33
Dem. Rep. of the Congo,1992,34
Dem. Rep. of the Congo,1991,55
Dem. Rep. of the Congo,1990,70
Denmark,2014,1242
Denmark,2013,1213
Denmark,2012,1312
Denmark,2011,1147
Denmark,2010,1276
Denmark,2009,1265
Denmark,2008,1379
Denmark,2007,1415
Denmark,2006,1471
Denmark,2005,1405
Denmark,2004,1557
Denmark,2003,1519
Denmark,2002,1574
Denmark,2001,1569
Denmark,2000,1717
Denmark,1999,1599
Denmark,1998,1560
Denmark,1997,1678
Denmark,1996,2360
Denmark,1995,2389
Denmark,1994,2284
Denmark,1993,2358
Denmark,1992,2189
Denmark,1991,2068
Denmark,1990,2220
Dominican Republic,2014,367.16
Dominican Republic,2013,391.85
Dominican Republic,2012,332.71
Dominican Republic,2011,372.62
Dominican Republic,2010,379.01
Dominican Republic,2009,365.52
Dominican Republic,2008,674.1
Dominican Republic,2007,752.41
Dominican Republic,2006,762
Dominican Republic,2005,812
Dominican Republic,2004,839
Dominican Republic,2003,449
Dominican Republic,2002,486
Dominican Republic,2001,450
Dominican Republic,2000,566
Dominican Republic,1999,688
Dominican Republic,1998,677
Dominican Republic,1997,1106
Dominican Republic,1996,1044
Dominican Republic,1995,1013
Dominican Republic,1994,984
Dominican Republic,1993,928
Dominican Republic,1992,876
Dominican Republic,1991,831
Dominican Republic,1990,752
Ecuador,2014,2211.1
Ecuador,2013,2479
Ecuador,2012,2689.3
Ecuador,2011,2844.6
Ecuador,2010,2488.7
Ecuador,2009,2800.7
Ecuador,2008,3942
Ecuador,2007,3815
Ecuador,2006,3406
Ecuador,2005,3352
Ecuador,2004,3195
Ecuador,2003,2957
Ecuador,2002,3318
Ecuador,2001,3786
Ecuador,2000,3914
Ecuador,1999,3546
Ecuador,1998,3740
Ecuador,1997,3728
Ecuador,1996,3253
Ecuador,1995,3095
Ecuador,1994,2736
Ecuador,1993,2361
Ecuador,1992,2392
Ecuador,1991,2485
Ecuador,1990,2669
Egypt,2014,7736
Egypt,2013,7858
Egypt,2012,9180
Egypt,2011,8902
Egypt,2010,8851
Egypt,2009,9166
Egypt,2008,9529
Egypt,2007,10989
Egypt,2006,10653
Egypt,2005,10966
Egypt,2004,11273
Egypt,2003,10577
Egypt,2002,10003
Egypt,2001,10589
Egypt,2000,11257
Egypt,1999,12314
Egypt,1998,13123
Egypt,1997,12928
Egypt,1996,12745
Egypt,1995,12044
Egypt,1994,12071
Egypt,1993,11735
Egypt,1992,11258
Egypt,1991,11675
Egypt,1990,11315
El Salvador,2012,302
El Salvador,2011,379
El Salvador,2010,466
El Salvador,2009,465
El Salvador,2008,410
El Salvador,2007,477
El Salvador,2006,462
El Salvador,2005,569
El Salvador,2004,569
El Salvador,2003,494
El Salvador,2002,526
El Salvador,2001,591
El Salvador,2000,543
El Salvador,1999,550
El Salvador,1998,497
El Salvador,1997,378
El Salvador,1996,309
El Salvador,1995,217
El Salvador,1994,251
El Salvador,1993,279
El Salvador,1992,268
El Salvador,1991,272
El Salvador,1990,224
Eritrea,1997,173
Eritrea,1996,286
Eritrea,1995,267
Eritrea,1994,330
"Ethiopia, incl. Eritrea",1993,301
"Ethiopia, incl. Eritrea",1992,297
"Ethiopia, incl. Eritrea",1991,302
"Ethiopia, incl. Eritrea",1990,301
Finland,2014,1224
Finland,2013,1330
Finland,2012,1287
Finland,2011,1294
Finland,2010,1209
Finland,2009,1435
Finland,2008,1372
Finland,2007,1402
Finland,2006,1272
Finland,2005,1318
Finland,2004,1445
Finland,2003,1267
Finland,2002,1403
Finland,2001,1306
Finland,2000,1407
Finland,1999,1292
Finland,1998,1297
Finland,1997,1105
Finland,1996,1220
Finland,1995,1032
Finland,1994,1090
Finland,1993,1085
Finland,1992,1147
Finland,1991,1449
Finland,1990,1610
France,2014,6481
France,2013,6735
France,2012,8237
France,2011,9024
France,2010,9196
France,2009,9483
France,2008,11415
France,2007,11441
France,2006,11955
France,2005,11823
France,2004,11887
France,2003,10919
France,2002,10626
France,2001,11291
France,2000,11068
France,1999,10799
France,1998,12150
France,1997,11052
France,1996,10516
France,1995,10638
France,1994,10647
France,1993,12621
France,1992,12481
France,1991,12436
France,1990,12363
Gabon,2014,411
Gabon,2013,429
Gabon,2012,386
Gabon,2011,536
Gabon,2010,528
Gabon,2009,446
Gabon,2008,364
Gabon,2007,356
Gabon,2006,325
Gabon,2005,314
Gabon,2004,316
Gabon,2003,285
Gabon,2002,362
Gabon,2001,244
Gabon,2000,256
Gabon,1999,335
Gabon,1998,303
Gabon,1997,277
Gabon,1996,298
Gabon,1995,304
Gabon,1994,276
Gabon,1993,308
Gabon,1992,312
Gabon,1991,74
Gabon,1990,102
Georgia,2009,5
Georgia,2008,17
Georgia,2007,13
Georgia,2006,4
Georgia,2005,4
Georgia,2004,14
Georgia,2003,13
Georgia,2002,12
Georgia,2001,10
Georgia,2000,10
Georgia,1999,18
Georgia,1998,15
Georgia,1997,10
Georgia,1996,7
Georgia,1995,18
Georgia,1994,90
Georgia,1993,136
Georgia,1992,189
German Dem. R. (former),1990,4000
Germany,2014,7696
Germany,2013,7776
Germany,2012,8319
Germany,2011,7754
Germany,2010,7942
Germany,2009,9756
Germany,2008,12023
Germany,2007,13669
Germany,2006,13684
Germany,2005,13340
Germany,2004,14013
Germany,2003,12232
Germany,2002,12183
Germany,2001,13192
Germany,2000,13068
Germany,1999,11821
Germany,1998,13550
Germany,1997,12220
Germany,1996,13358
Germany,1995,13581
Germany,1994,13929
Germany,1993,14249
Germany,1992,14080
Germany,1991,12223
"Germany, Fed. R. (former)",1990,8746
Ghana,2014,43.7
Ghana,2013,43.5
Ghana,2012,79.2
Ghana,2011,90.6
Ghana,2010,96.8
Ghana,2009,25.3
Ghana,2008,225
Ghana,2007,49
Ghana,2006,156
Ghana,2005,206
Ghana,2004,199
Ghana,2003,164
Ghana,2002,196
Ghana,2001,261
Ghana,2000,262
Ghana,1999,340
Ghana,1998,193
Ghana,1997,286
Ghana,1996,286
Ghana,1995,284
Ghana,1994,283
Ghana,1993,288
Ghana,1992,283
Ghana,1991,281
Ghana,1990,279
Greece,2014,6043
Greece,2013,5447
Greece,2012,5111
Greece,2011,5053
Greece,2010,5878
Greece,2009,5959
Greece,2008,6008
Greece,2007,7116
Greece,2006,6953
Greece,2005,6956
Greece,2004,7095
Greece,2003,7456
Greece,2002,7188
Greece,2001,7361
Greece,2000,7510
Greece,1999,6326
Greece,1998,6959
Greece,1997,7149
Greece,1996,7424
Greece,1995,6061
Greece,1994,5308
Greece,1993,4419
Greece,1992,5284
Greece,1991,5374
Greece,1990,5596
Guatemala,2002,211
Guatemala,2001,290
Guatemala,2000,318
Guatemala,1999,323
Guatemala,1998,248
Guatemala,1997,230
Guatemala,1996,267
Guatemala,1995,262
Guatemala,1994,270
Guatemala,1993,277
Guatemala,1992,284
Guatemala,1991,245
Guatemala,1990,203
Honduras,1992,153
Honduras,1991,160
Honduras,1990,164
Hungary,2014,67
Hungary,2013,84
Hungary,2012,81
Hungary,2011,150
Hungary,2010,111
Hungary,2009,168
Hungary,2008,207
Hungary,2007,200
Hungary,2006,232
Hungary,2005,218
Hungary,2004,313
Hungary,2003,367
Hungary,2002,358
Hungary,2001,1291
Hungary,2000,1442
Hungary,1999,1533
Hungary,1998,1253
Hungary,1997,1358
Hungary,1996,1502
Hungary,1995,1716
Hungary,1994,1780
Hungary,1993,2147
Hungary,1992,1929
Hungary,1991,1789
Hungary,1990,1726
India,2014,11919
India,2013,13405
India,2012,15054
India,2011,19456
India,2010,20519
India,2009,18346
India,2008,17684
India,2007,15804
India,2006,15697
India,2005,14305
India,2004,14970
India,2003,13372
India,2002,12167
India,2001,12227
India,2000,11392
India,1999,11438
India,1998,10953
India,1997,10775
India,1996,10088
India,1995,9604
India,1994,9860
India,1993,10432
India,1992,10580
India,1991,9416
India,1990,9310
Indonesia,2014,8369
Indonesia,2013,8501
Indonesia,2012,8472
Indonesia,2011,8833
Indonesia,2010,9757
Indonesia,2009,9664
Indonesia,2008,9415
Indonesia,2007,10173
Indonesia,2006,10127
Indonesia,2005,10352
Indonesia,2004,10995
Indonesia,2003,11755
Indonesia,2002,11951
Indonesia,2001,12009
Indonesia,2000,11421
Indonesia,1999,11420
Indonesia,1998,11560
Indonesia,1997,11170
Indonesia,1996,12087
Indonesia,1995,13338
Indonesia,1994,11000
Indonesia,1993,10900
Indonesia,1992,10820
Indonesia,1991,10755
Indonesia,1990,10690
Iran (Islamic Rep. of),2014,23441
Iran (Islamic Rep. of),2013,26879.39221
Iran (Islamic Rep. of),2012,27700.8547
Iran (Islamic Rep. of),2011,26688.50902
Iran (Islamic Rep. of),2010,26481.48148
Iran (Islamic Rep. of),2009,26378.91738
Iran (Islamic Rep. of),2008,26809.11681
Iran (Islamic Rep. of),2007,25310.54131
Iran (Islamic Rep. of),2006,26500.47483
Iran (Islamic Rep. of),2005,26390.31339
Iran (Islamic Rep. of),2004,25839
Iran (Islamic Rep. of),2003,26585
Iran (Islamic Rep. of),2002,27620
Iran (Islamic Rep. of),2001,27626
Iran (Islamic Rep. of),2000,28415
Iran (Islamic Rep. of),1999,29032
Iran (Islamic Rep. of),1998,27252
Iran (Islamic Rep. of),1997,26439
Iran (Islamic Rep. of),1996,23726
Iran (Islamic Rep. of),1995,22381
Iran (Islamic Rep. of),1994,20802
Iran (Islamic Rep. of),1993,19469
Iran (Islamic Rep. of),1992,17410
Iran (Islamic Rep. of),1991,17299
Iran (Islamic Rep. of),1990,14910
Iraq,2014,13268
Iraq,2013,15656
Iraq,2012,15187
Iraq,2011,13985
Iraq,2010,13458
Iraq,2009,11526
Iraq,2008,10855
Iraq,2007,9166
Iraq,2006,9712
Iraq,2005,10032
Iraq,2004,6942
Iraq,2003,6433
Iraq,2002,9894
Iraq,2001,8423
Iraq,2000,8325
Iraq,1999,7755
Iraq,1998,7755
Iraq,1997,7601
Iraq,1996,7495
Iraq,1995,7656
Iraq,1994,7833
Iraq,1993,7000
Iraq,1992,6210
Iraq,1991,5000
Iraq,1990,7200
Ireland,2014,937
Ireland,2013,939
Ireland,2012,967
Ireland,2011,1071
Ireland,2010,969
Ireland,2009,949
Ireland,2008,1161
Ireland,2007,1250
Ireland,2006,1101
Ireland,2005,948
Ireland,2004,966
Ireland,2003,1005
Ireland,2002,1047
Ireland,2001,1132
Ireland,2000,1158
Ireland,1999,988
Ireland,1998,1099
Ireland,1997,1022
Ireland,1996,773
Ireland,1995,785
Ireland,1994,819
Ireland,1993,681
Ireland,1992,694
Ireland,1991,642
Ireland,1990,629
Israel,2014,3040
Israel,2013,2984
Israel,2012,1813
Israel,2011,2481
Israel,2010,2521
Israel,2009,2436
Israel,2008,2155
Israel,2007,2786
Israel,2006,3223
Israel,2005,3504
Israel,2004,3168
Israel,2003,3440
Israel,2002,3368
Israel,2001,2696
Israel,2000,3035
Israel,1999,3046
Israel,1998,3166
Israel,1997,2956
Israel,1996,3168
Israel,1995,3588
Israel,1994,3610
Israel,1993,3739
Israel,1992,3605
Israel,1991,3131
Israel,1990,3256
Italy,2014,5731
Italy,2013,5127
Italy,2012,9216
Italy,2011,9180
Italy,2010,10548
Italy,2009,11236
Italy,2008,12763
Italy,2007,15220
Italy,2006,15649
Italy,2005,17460
Italy,2004,15612
Italy,2003,18018
Italy,2002,17190
Italy,2001,19295
Italy,2000,19455
Italy,1999,19409
Italy,1998,20486
Italy,1997,19418
Italy,1996,18416
Italy,1995,19395
Italy,1994,21082
Italy,1993,22012
Italy,1992,22001
Italy,1991,24602
Italy,1990,23653
Jamaica,2014,566.099
Jamaica,2013,702.1736
Jamaica,2012,694.7768
Jamaica,2011,728.68
Jamaica,2010,714.6786
